id,track_name,artist_name,timestamp_ms,event_type,section_type,section_number,bar_number,beat_number,estimated_tempo,energy_level,intensity_level,data_source,capture_session_id,notes,captured_by,created_at,updated_at,track_duration_ms,spotify_track_id,spotify_tempo
9c46791b-6040-4339-ace1-c75af1ef48f5,Slide Away,Oasis,0,section_change,intro,1,null,null,null,50,50,manual_capture,57697b5b-cf11-4a91-9886-7978f5c962ab,null,manual_audio_capture,2025-08-28 22:36:06.417+00,2025-08-28 22:36:06.417+00,null,null,null
5530ee0b-4107-4166-8f71-5ea6db37eb09,Slide Away,Oasis,12000,section_change,verse,2,null,null,null,50,50,manual_capture,57697b5b-cf11-4a91-9886-7978f5c962ab,null,manual_audio_capture,2025-08-28 22:36:06.418+00,2025-08-28 22:36:06.418+00,null,null,null
8ccb7ea8-0a56-4379-8aa9-5193830ff1ca,Slide Away,Oasis,63000,section_change,pre-chorus,3,null,null,null,50,50,manual_capture,57697b5b-cf11-4a91-9886-7978f5c962ab,null,manual_audio_capture,2025-08-28 22:36:06.418+00,2025-08-28 22:36:06.418+00,null,null,null
87b01539-925d-4e57-a735-dcef5fbd2e42,Slide Away,Oasis,74000,section_change,chorus,4,null,null,null,56,50,manual_capture,57697b5b-cf11-4a91-9886-7978f5c962ab,null,manual_audio_capture,2025-08-28 22:36:06.418+00,2025-08-28 22:36:06.418+00,null,null,null
ec92d2fc-9eec-4c13-ac63-da813d5b66a2,Slide Away,Oasis,145851,section_change,breakdown,5,null,null,null,50,50,manual_capture,57697b5b-cf11-4a91-9886-7978f5c962ab,null,manual_audio_capture,2025-08-28 22:36:06.418+00,2025-08-28 22:36:06.418+00,null,null,null
976221ce-555f-4619-8971-bbdffc026bcf,Slide Away,Oasis,165000,section_change,verse,6,null,null,null,50,50,manual_capture,57697b5b-cf11-4a91-9886-7978f5c962ab,null,manual_audio_capture,2025-08-28 22:36:06.418+00,2025-08-28 22:36:06.418+00,null,null,null
d7c44c75-f79f-4ef7-8827-6219425a9e2f,Slide Away,Oasis,185000,section_change,pre-chorus,7,null,null,null,50,50,manual_capture,57697b5b-cf11-4a91-9886-7978f5c962ab,null,manual_audio_capture,2025-08-28 22:36:06.418+00,2025-08-28 22:36:06.418+00,null,null,null
f9420e93-8755-4246-88d2-14fb820f0e4f,Slide Away,Oasis,198000,section_change,chorus,8,null,null,null,56,50,manual_capture,57697b5b-cf11-4a91-9886-7978f5c962ab,null,manual_audio_capture,2025-08-28 22:36:06.418+00,2025-08-28 22:36:06.418+00,null,null,null
1ee5e949-a0d8-43e7-8306-812971daf608,Slide Away,Oasis,275000,section_change,outro,9,null,null,null,56,50,manual_capture,57697b5b-cf11-4a91-9886-7978f5c962ab,null,manual_audio_capture,2025-08-28 22:36:06.418+00,2025-08-28 22:36:06.418+00,null,null,null
244f855a-52e1-4af7-a3f9-37cdcb1a823a,Test Track 2,Test Artist 2,2000,section_change,intro,1,null,null,null,50,60,manual_capture,550e8400-e29b-41d4-a716-446655440000,Test with proper UUID,curl_test,2025-08-28 22:12:11.108+00,2025-08-28 22:12:11.108+00,null,null,null
e5ca8730-ecd3-4c7f-98b4-d4020f3657b6,The Pretender,Foo Fighters,0,section_change,intro,1,null,null,null,56,50,manual_capture,198df7f3-4ecc-4422-895b-1bd6900b4b41,null,manual_audio_capture,2025-08-28 22:44:08.861+00,2025-08-28 22:44:08.861+00,null,null,null
1a52dd26-910e-493e-b486-992555dc5850,The Pretender,Foo Fighters,32000,section_change,verse,2,null,null,null,60,50,manual_capture,198df7f3-4ecc-4422-895b-1bd6900b4b41,null,manual_audio_capture,2025-08-28 22:44:08.861+00,2025-08-28 22:44:08.861+00,null,null,null
5e409242-9dd2-4069-93a4-37206680ca67,The Pretender,Foo Fighters,70000,section_change,pre-chorus,3,null,null,null,70,50,manual_capture,198df7f3-4ecc-4422-895b-1bd6900b4b41,null,manual_audio_capture,2025-08-28 22:44:08.861+00,2025-08-28 22:44:08.861+00,null,null,null
9d322240-e4a4-4a00-8ada-811293630a83,The Pretender,Foo Fighters,83000,section_change,chorus,4,null,null,null,80,50,manual_capture,198df7f3-4ecc-4422-895b-1bd6900b4b41,null,manual_audio_capture,2025-08-28 22:44:08.861+00,2025-08-28 22:44:08.861+00,null,null,null
